Designator,Mid X,Mid Y,Rotation,Layer
C1,210.822,-64.201,90,top
C2,198.6,-64.074,90,top
D1,66.802,-61.722,90,top
D2,233.279,-44.818,0,top
J3,229.571,-97.369,270,top
J4,183.261,-50.165,180,top
J5,204.47,-50.546,0,top
J8,84.455,-51.181,0,top
J9,85.725,-68.961,0,top
R1,71.247,-65.532,0,top
R2,71.247,-62.992,0,top
R3,71.247,-60.452,0,top
R4,229.045,-44.831,0,top
SW1,228.6,-73.611,90,top
U2,215.268998,-60.4774,0,top
U3,203.031999,-60.4774,0,top
